firm,product,segment,price,share,markup_monoproduct,mc_monoproduct,markup_multiproduct,mc_multiproduct,markup_mono_over_price,markup_multi_over_price
PT,GreatGraines,Adult,2.9,.0088999998,-.78033715,3.6803372,0,2.9000001,-.26908177,0
RL,Muesli,Adult,3.34,.0126,-.7832613,4.1232615,0,3.3399999,-.23450936,0
GM,TotalRaisinBran,Adult,3,.0088999998,-.78033715,3.7803371,0,3,-.26011238,0
GM,Basic4,Adult,3.27,.0131,-.78365809,4.053658,0,3.27,-.23965079,0
KG,CracklinOatBran,Adult,3.19,.0106,-.78167796,3.971678,0,3.1900001,-.24504012,0
GM,Total,Adult,3.61,.023600001,-.79208541,4.4020853,0,3.6099999,-.21941423,0
PT,HoneyBunchesofOats,Adult,2.85,.0094999997,-.78080988,3.6308098,0,2.8499999,-.27396837,0
KG,DoubleDipCrunch,Adult,3.01,.0073000002,-.77907944,3.7890794,0,3.01,-.25883037,0
KG,Product19,Adult,3.38,.0088999998,-.78033715,4.160337,0,3.3800001,-.23086898,0
NB,BigBiscuitShdWt,Adult,2.79,.0098999999,-.78112531,3.5711253,0,2.79,-.27997324,0
GM,OtmlRaisinCrisp,Adult,2.71,.0097000003,-.78096759,3.4909675,0,2.71,-.28817993,0
KG,SpecialK,Adult,3.48,.021600001,-.79046625,4.2704663,0,3.48,-.22714548,0
KG,Crispix,Adult,3.28,.0112,-.7821523,4.0621524,0,3.28,-.23846106,0
KG,Mueslix,Adult,3.31,.0153,-.78540891,4.0954089,0,3.3099999,-.23728366,0
KG,FrostedMiniWheats,Adult,2.62,.0184,-.78788936,3.4078894,0,2.6199999,-.30072114,0
RL,RiceChex,Adult,3.4,.0088999998,-.78033715,4.180337,0,3.4000001,-.22951093,0
GM,RaisinNutBran,Adult,2.98,.0135,-.78397584,3.7639759,0,2.98,-.26307914,0
QK,100%Natural,Adult,2.24,.0196,-.7888537,3.0288537,0,2.24,-.35216683,0
NB,ShreddedWheat,Adult,2.82,.0080000004,-.77962923,3.5996292,0,2.8199999,-.27646425,0
KG,NutriGrain,Adult,2.87,.0155,-.78556848,3.6555684,0,2.8699999,-.27371722,0
NB,SpoonSizeShdWt,Adult,2.81,.0208,-.78982043,3.5998204,0,2.8099999,-.28107488,0
GM,Triples,Adult,2.33,.0112,-.7821523,3.1121523,0,2.3299999,-.33568767,0
PT,GrapeNuts,Adult,2.14,.021199999,-.79014319,2.9301431,0,2.1400001,-.3692258,0
KG,LowFatGranola,Adult,2.68,.0117,-.78254801,3.462548,0,2.6800001,-.29199553,0
QK,OatSquares,Adult,2.43,.0093999999,-.78073102,3.210731,0,2.4300001,-.3212885,0
KG,RiceKrispies,Fam,2.96,.040399998,-.80595267,3.7659526,0,2.96,-.27228132,0
GM,Cheerios,Fam,3.16,.0438,-.8088184,3.9688184,0,3.1600001,-.25595519,0
GM,Clusters,Fam,3.14,.0077999998,-.77947205,3.919472,0,3.1400001,-.2482395,0
GM,HoneyNutCheerios,Fam,3.14,.022600001,-.79127496,3.9312749,0,3.1400001,-.25199839,0
KG,CornPops,Fam,3.51,.0146,-.78485101,4.2948508,0,3.51,-.22360428,0
KG,RaisinBran,Fam,2.34,.0273,-.79509836,3.1350985,0,2.3399999,-.33978564,0
KG,CinnamonMiniBuns,Fam,2.75,.0076000001,-.77931499,3.529315,0,2.75,-.28338727,0
GM,AppleCinn.Cheerios,Fam,3.02,.0106,-.78167796,3.8016779,0,3.02,-.25883377,0
GM,MultiGrainCheerios,Fam,3.34,.0074999998,-.77923644,4.1192365,0,3.3399999,-.23330432,0
GM,Wheaties,Fam,2.55,.0152,-.78532916,3.3353291,0,2.55,-.30797222,0
KG,FrostedFlakes,Fam,2.52,.038199998,-.80410916,3.3241091,0,2.52,-.31909093,0
KG,CornFlakes,Fam,1.81,.056699999,-.81987935,2.6298792,0,1.8099999,-.45297202,0
PT,RaisinBran,Fam,2.23,.0146,-.78485101,3.0148511,0,2.23,-.35195112,0
QK,CaptCrunch,Kids,2.55,.0082999999,-.77986509,3.329865,0,2.55,-.30582944,0
GM,LuckyCharms,Kids,3.45,.0108,-.78183603,4.2318358,0,3.45,-.22661914,0
PT,FruityPebbles,Kids,3.21,.0082999999,-.77986509,3.9898651,0,3.21,-.24294862,0
PT,Honeycomb,Kids,3.4,.0074,-.77915794,4.1791577,0,3.4000001,-.22916409,0
GM,Kix,Kids,3.67,.0108,-.78183603,4.4518361,0,3.6700001,-.21303435,0
QK,Popeye,Kids,1.77,.0066999998,-.77860886,2.5486088,0,1.77,-.43989202,0
GM,Trix,Kids,3.96,.0113,-.78223139,4.7422314,0,3.96,-.19753318,0
KG,FrootLoops,Kids,3.53,.012,-.78278559,4.3127856,0,3.53,-.22175229,0
GM,CocoaPus,Kids,3.46,.0128,-.78341997,4.2434201,0,3.46,-.22642195,0
GM,GoldenGrahams,Kids,3.24,.0124,-.78310263,4.0231028,0,3.24,-.24169834,0
KG,AppleJacks,Kids,3.64,.0083999997,-.7799437,4.4199438,0,3.6400001,-.21427025,0
GM,Cinn.ToastCrunch,Kids,3.36,.0123,-.78302336,4.1430235,0,3.3599999,-.23304267,0
