model,parameter,estimate,std_error,t_stat,p_value,gmm_objective,sigma_nested
Q1_MQO_logit_simples,const,-2.020834615020774,.82161152,-2.4595988,.017816972,,
Q1_MQO_logit_simples,cals,.0005053781721585,.0025159761,.20086764,.84170723,,
Q1_MQO_logit_simples,fat,-.0051122173051703,.050107282,-.10202543,.91918975,,
Q1_MQO_logit_simples,sugar,-.0294873637873902,.016481455,-1.7891238,.0803269,,
Q1_MQO_logit_simples,price,-.2240188691103894,.19874199,-1.1271844,.26563922,,
Q2_2SLS_own_firm,const,-7.429019088177904,3.1692798,-2.3440716,,,
Q2_2SLS_own_firm,cals,.0085514986348838,.0063323276,1.3504511,,,
Q2_2SLS_own_firm,fat,-.074725047462583,.12951884,-.57694352,,,
Q2_2SLS_own_firm,sugar,-.0499344681975866,.030828573,-1.6197463,,,
Q2_2SLS_own_firm,price,1.303009348672531,.89628738,1.4537853,,,
Q2_2SLS_rival_firms,const,-7.429012001383652,3.1692729,-2.3440745,,,
Q2_2SLS_rival_firms,cals,.0085514880913825,.0063323169,1.3504517,,,
Q2_2SLS_rival_firms,fat,-.074724956243098,.1295187,-.57694334,,,
Q2_2SLS_rival_firms,sugar,-.0499344414040439,.030828537,-1.6197474,,,
Q2_2SLS_rival_firms,price,1.303007347680358,.89628536,1.4537863,,,
Q2_2SLS_both,const,-7.429019088177904,3.1692798,-2.3440716,,,
Q2_2SLS_both,cals,.0085514986348838,.0063323276,1.3504511,,,
Q2_2SLS_both,fat,-.074725047462583,.12951884,-.57694352,,,
Q2_2SLS_both,sugar,-.0499344681975866,.030828573,-1.6197463,,,
Q2_2SLS_both,price,1.303009348672531,.89628738,1.4537853,,,
Q3_GMM_own_firm_step1,const,-7.429021092351015,3.169281,-2.3440714,.019074518,.2056026,
Q3_GMM_own_firm_step1,cals,.0085515018449052,.0063323299,1.3504511,.17687133,.2056026,
Q3_GMM_own_firm_step1,fat,-.0747250365114311,.12951885,-.57694328,.56397778,.2056026,
Q3_GMM_own_firm_step1,sugar,-.0499344847119568,.030828582,-1.6197463,.10528677,.2056026,
Q3_GMM_own_firm_step1,price,1.303009912782904,.89628768,1.4537854,.14600581,.2056026,
Q3_GMM_own_firm_2step,const,-7.429054390632329,3.0752335,-2.4157693,.015702009,.34191722,
Q3_GMM_own_firm_2step,cals,.0087473115345738,.0061706058,1.4175774,.15631418,.34191722,
Q3_GMM_own_firm_2step,fat,-.0739360764090943,.12277407,-.60221243,.54703271,.34191722,
Q3_GMM_own_firm_2step,sugar,-.0507009704711453,.030591557,-1.6573517,.097448379,.34191722,
Q3_GMM_own_firm_2step,price,1.293023417678753,.86636114,1.4924762,.13557434,.34191722,
Q3_GMM_rival_firms_step1,const,-7.429010352749319,3.1692719,-2.3440747,.019074345,.20560415,
Q3_GMM_rival_firms_step1,cals,.0085514849037881,.006332315,1.3504516,.17687118,.20560415,
Q3_GMM_rival_firms_step1,fat,-.0747249213546954,.12951867,-.57694322,.56397784,.20560415,
Q3_GMM_rival_firms_step1,sugar,-.0499344266247404,.03082853,-1.6197473,.10528658,.20560415,
Q3_GMM_rival_firms_step1,price,1.30300686049349,.89628506,1.4537861,.1460056,.20560415,
Q3_GMM_rival_firms_2step,const,-7.428924764245822,3.0750198,-2.415895,.015696589,.34191415,
Q3_GMM_rival_firms_2step,cals,.0087458392633111,.0061703576,1.4173958,.15636721,.34191415,
Q3_GMM_rival_firms_2step,fat,-.0738626815514376,.1227579,-.60169393,.54737788,.34191415,
Q3_GMM_rival_firms_2step,sugar,-.050702345356475,.030591728,-1.6573874,.097441174,.34191415,
Q3_GMM_rival_firms_2step,price,1.293013303596962,.86630136,1.4925675,.13555042,.34191415,
Q3_GMM_both_step1,const,-7.429014973616006,3.1692762,-2.3440731,.01907444,.20560312,
Q3_GMM_both_step1,cals,.0085514892409393,.0063323211,1.350451,.17687136,.20560312,
Q3_GMM_both_step1,fat,-.0747248828947816,.12951872,-.57694274,.56397814,.20560312,
Q3_GMM_both_step1,sugar,-.0499344536994722,.030828556,-1.6197468,.10528669,.20560312,
Q3_GMM_both_step1,price,1.303008294710525,.89628637,1.4537857,.14600573,.20560312,
