product,firm,segment,price,share,markup_monoproduct,mc_monoproduct,markup_multiproduct,mc_multiproduct,markup_mono_over_price,markup_multi_over_price
CornFlakes,KG,Fam,1.81,0.0567,-0.9011297645906889,2.711129764590689,-1.2606194675046667,3.0706194675046667,-0.4978617483926458,-0.6964748439252302
Cheerios,GM,Fam,3.16,0.0438,-0.8889727117113543,4.048972711711355,-1.1454463103872747,4.305446310387275,-0.28132047838966906,-0.36248300961622615
RiceKrispies,KG,Fam,2.96,0.0404,-0.885822954291785,3.8458229542917852,-1.260619467504666,4.220619467504666,-0.2992645115850625,-0.42588495523806286
FrostedFlakes,KG,Fam,2.52,0.0382,-0.8837967425019723,3.403796742501972,-1.2606194675046667,3.7806194675046667,-0.3507129930563382,-0.5002458204383597
RaisinBran,KG,Fam,2.34,0.0273,-0.8738929854409344,3.213892985440934,-1.260619467504666,3.600619467504666,-0.37345854078672414,-0.5387262681643872
Total,GM,Adult,3.61,0.0236,-0.8705814286546465,4.480581428654647,-1.1454463103872747,4.755446310387274,-0.24115829048605167,-0.3172981469216828
HoneyNutCheerios,GM,Fam,3.14,0.022600000000000002,-0.869690717145894,4.009690717145894,-1.1454463103872745,4.285446310387274,-0.2769715659700299,-0.3647918185946734
SpecialK,KG,Adult,3.48,0.0216,-0.8688018263883861,4.348801826388386,-1.2606194675046667,4.740619467504667,-0.24965569723804198,-0.36224697342088125
GrapeNuts,PT,Adult,2.14,0.0212,-0.8684467786456854,3.0084467786456854,-0.9139186183618931,3.053918618361893,-0.4058162517035913,-0.4270647749354641
SpoonSizeShdWt,NB,Adult,2.8099999999999996,0.0208,-0.8680920209746701,3.6780920209746695,-0.8842564308107737,3.694256430810773,-0.3089295448308435,-0.3146820038472505
100%Natural,QK,Adult,2.24,0.0196,-0.8670294848412861,3.107029484841286,-0.8891586892661055,3.129158689266106,-0.3870667343041455,-0.3969458434223685
FrostedMiniWheats,KG,Adult,2.62,0.0184,-0.8659695465957589,3.4859695465957588,-1.2606194675046667,3.880619467504667,-0.3305227277083049,-0.48115246851323157
NutriGrain,KG,Adult,2.8699999999999997,0.0155,-0.8634186967378333,3.733418696737833,-1.2606194675046662,4.1306194675046655,-0.300842751476597,-0.43924023258002315
Mueslix,KG,Adult,3.3099999999999996,0.015300000000000001,-0.8632433298856472,4.173243329885647,-1.260619467504666,4.570619467504666,-0.2607985890893194,-0.38085180287150033
Wheaties,GM,Fam,2.55,0.0152,-0.8631556731705898,3.4131556731705897,-1.1454463103872752,3.695446310387275,-0.33849242085121173,-0.4491946315244217
RaisinBran,PT,Fam,2.23,0.0146,-0.8626301064931975,3.0926301064931976,-0.9139186183618929,3.143918618361893,-0.38682964416735316,-0.4098289768438982
Muesli,RL,Adult,3.34,0.0126,-0.8608828306040074,4.200882830604007,-0.8687130372390361,4.208713037239036,-0.2577493504802417,-0.2600937237242623
CornPops,KG,Fam,3.51,0.0146,-0.8626301064931975,4.372630106493197,-1.2606194675046667,4.770619467504666,-0.24576356310347508,-0.359150845442925
RaisinNutBran,GM,Adult,2.98,0.013500000000000002,-0.8616682280166212,3.841668228016621,-1.145446310387275,4.125446310387275,-0.28915041208611453,-0.384377956505797
Basic4,GM,Adult,3.27,0.0131,-0.8613189856504173,4.1313189856504176,-1.1454463103872747,4.415446310387274,-0.263400301422146,-0.3502893915557415
CocoaPus,GM,Kids,3.46,0.0128,-0.8610572396053453,4.321057239605345,-1.1454463103872752,4.605446310387276,-0.24886047387437726,-0.3310538469327385
GoldenGrahams,GM,Kids,3.24,0.0124,-0.8607084922422001,4.1007084922422,-1.1454463103872752,4.385446310387275,-0.2656507692105556,-0.3535328118479244
Cinn.ToastCrunch,GM,Kids,3.36,0.0123,-0.8606213495377107,4.22062134953771,-1.1454463103872752,4.505446310387275,-0.25613730641003296,-0.34090663999621285
FrootLoops,KG,Kids,3.53,0.012,-0.8603600272655839,4.390360027265584,-1.260619467504667,4.7906194675046665,-0.2437280530497405,-0.3571159964602456
LowFatGranola,KG,Adult,2.68,0.011700000000000002,-0.8600988636430202,3.5400988636430206,-1.2606194675046671,3.9406194675046673,-0.3209324118070971,-0.47038039832263695
Trix,GM,Kids,3.96,0.011300000000000001,-0.8597508920182025,4.819750892018202,-1.1454463103872754,5.105446310387276,-0.2171088111157077,-0.2892541187846655
