row_product,column_product,elasticity
CornFlakes,CornFlakes,-1.239721231864539
CornFlakes,Cheerios,0.08555365696785673
CornFlakes,RiceKrispies,0.09076323346466539
CornFlakes,FrostedFlakes,0.08192614140119615
CornFlakes,RaisinBran,0.07948175996850092
CornFlakes,Total,0.014303005508317446
CornFlakes,HoneyNutCheerios,0.06635156750094003
CornFlakes,SpecialK,0.01624423269523644
CornFlakes,GrapeNuts,0.026212197108250707
CornFlakes,SpoonSizeShdWt,0.02466323135172349
CornFlakes,100%Natural,0.020106129833448054
CornFlakes,FrostedMiniWheats,0.020063820003806132
CornFlakes,NutriGrain,0.022719374011753994
CornFlakes,Mueslix,0.013712384858292778
CornFlakes,Wheaties,0.1020301241706416
CornFlakes,RaisinBran,0.07773658701582942
CornFlakes,Muesli,0.01343221944687926
CornFlakes,CornPops,0.05234894104321197
CornFlakes,RaisinNutBran,0.014637912802968254
CornFlakes,Basic4,0.014610002223345728
CornFlakes,CocoaPus,0.017875270060688907
CornFlakes,GoldenGrahams,0.021486833149077175
CornFlakes,Cinn.ToastCrunch,0.02064614254499366
CornFlakes,FrootLoops,0.016822869689391208
CornFlakes,LowFatGranola,0.018461298952416844
CornFlakes,Trix,0.014314221525413869
CornFlakes,Triples,0.023913946239319434
CornFlakes,Crispix,0.01782148156339659
CornFlakes,Kix,0.02019403646888526
CornFlakes,LuckyCharms,0.01846127648581986
CornFlakes,AppleCinn.Cheerios,0.06582088003380242
CornFlakes,CracklinOatBran,0.013324607878532698
CornFlakes,BigBiscuitShdWt,0.018749864229909038
CornFlakes,HoneyBunchesofOats,0.019544651710967864
CornFlakes,GreatGraines,0.01750270481356967
CornFlakes,OtmlRaisinCrisp,0.015351435941171632
CornFlakes,OatSquares,0.02248374069665878
CornFlakes,RiceChex,0.017466717786233224
CornFlakes,TotalRaisinBran,0.013535512113302716
CornFlakes,Product19,0.016435359642522573
CornFlakes,AppleJacks,0.015523356601770325
CornFlakes,CaptCrunch,0.02770878914080853
CornFlakes,ShreddedWheat,0.024379874116065015
CornFlakes,FruityPebbles,0.021027735722859014
CornFlakes,Clusters,0.06405150785385659
CornFlakes,CinnamonMiniBuns,0.07678620843639752
CornFlakes,DoubleDipCrunch,0.016103486990581416
CornFlakes,MultiGrainCheerios,0.05417229352120408
CornFlakes,Honeycomb,0.020020624225629554
CornFlakes,Popeye,0.033636081772006145
Cheerios,CornFlakes,0.13457066856649663
Cheerios,Cheerios,-2.3137624763753233
Cheerios,RiceKrispies,0.09076323264880976
Cheerios,FrostedFlakes,0.08192614104701038
Cheerios,RaisinBran,0.07948175969532723
Cheerios,Total,0.014303005283764679
Cheerios,HoneyNutCheerios,0.06635156735093772
Cheerios,SpecialK,0.016244232374041035
Cheerios,GrapeNuts,0.026212196684248745
Cheerios,SpoonSizeShdWt,0.024663231269215803
Cheerios,100%Natural,0.0201061296668613
Cheerios,FrostedMiniWheats,0.020063819659698244
Cheerios,NutriGrain,0.022719373718793522
Cheerios,Mueslix,0.013712385252954045
Cheerios,Wheaties,0.10203012348090051
Cheerios,RaisinBran,0.07773658706185989
Cheerios,Muesli,0.013432219166516298
Cheerios,CornPops,0.05234894036240694
Cheerios,RaisinNutBran,0.014637913101994658
Cheerios,Basic4,0.014610002161832955
Cheerios,CocoaPus,0.017875269565243705
Cheerios,GoldenGrahams,0.021486833099551277
Cheerios,Cinn.ToastCrunch,0.020646142223449394
Cheerios,FrootLoops,0.016822870026849696
Cheerios,LowFatGranola,0.01846129905519089
Cheerios,Trix,0.014314221191320082
Cheerios,Triples,0.023913945995417997
Cheerios,Crispix,0.01782148168859348
Cheerios,Kix,0.02019403630952709
Cheerios,LuckyCharms,0.01846127633400293
Cheerios,AppleCinn.Cheerios,0.06582088005026795
Cheerios,CracklinOatBran,0.013324607907727758
Cheerios,BigBiscuitShdWt,0.018749864037259208
Cheerios,HoneyBunchesofOats,0.019544651824840335
Cheerios,GreatGraines,0.017502705173444495
Cheerios,OtmlRaisinCrisp,0.015351435959857756
Cheerios,OatSquares,0.022483740562433904
Cheerios,RiceChex,0.017466718229472326
Cheerios,TotalRaisinBran,0.013535512063052067
Cheerios,Product19,0.01643535966257671
Cheerios,AppleJacks,0.015523356966011564
Cheerios,CaptCrunch,0.027708788921661825
Cheerios,ShreddedWheat,0.024379874350599788
Cheerios,FruityPebbles,0.02102773569724277
Cheerios,Clusters,0.06405150741676084
Cheerios,CinnamonMiniBuns,0.07678620811310877
Cheerios,DoubleDipCrunch,0.016103486925439548
Cheerios,MultiGrainCheerios,0.054172292931922994
Cheerios,Honeycomb,0.020020624393557118
Cheerios,Popeye,0.03363608172156563
RiceKrispies,CornFlakes,0.13457066912627352
RiceKrispies,Cheerios,0.08555365707899655
RiceKrispies,RiceKrispies,-2.1566974568295483
RiceKrispies,FrostedFlakes,0.08192614182609591
RiceKrispies,RaisinBran,0.07948176055495586
RiceKrispies,Total,0.014303005840653277
RiceKrispies,HoneyNutCheerios,0.0663515679578782
RiceKrispies,SpecialK,0.016244233075209797
RiceKrispies,GrapeNuts,0.026212197137783073
RiceKrispies,SpoonSizeShdWt,0.024663231342210677
RiceKrispies,100%Natural,0.02010613022114677
