model,price_coef_minus_alpha,alpha,price_se,gmm_objective,sigma_nested
OLS,-0.22401891912400385,0.22401891912400385,0.19874199297598366,NA,NA
IV_own,1.3030094867217485,-1.3030094867217485,0.8962875095526398,0.20560253374138177,NA
IV_rival,1.3030094867185653,-1.3030094867185653,0.8962875095386454,0.20560253374228188,NA
IV_both,1.3030094867202706,-1.3030094867202706,0.8962875095480328,0.20560253374151127,NA
GMM_own_1,1.3030103755870734,-1.3030103755870734,0.8962880724929791,0.2056025337436135,NA
GMM_own_2,1.1764212926245619,-1.1764212926245619,0.804015387673552,0.32337656922005775,NA
GMM_rival_1,1.3030107294333289,-1.3030107294333289,0.8962880701601139,0.20560253374482831,NA
GMM_rival_2,1.176422200537083,-1.176422200537083,0.8040159923178294,0.32337648665352414,NA
GMM_both_1,1.3030103755870734,-1.3030103755870734,0.8962880724834351,0.20560253374378853,NA
GMM_both_2,1.1764211689432844,-1.1764211689432844,0.8040153408018251,0.3233765692198136,NA
IV_nested,-0.34140742907737476,0.34140742907737476,0.21422269409487316,2.836240355315638,NA
GMM_nested_1,-0.3414126580227368,0.3414126580227368,0.21422326027070304,2.836240355499622,0.41260001072555214
GMM_nested_2,-0.4755357515238072,0.4755357515238072,0.23010312172348663,11.666721866049768,0.37370302905554464
