model,parameter,estimate,std_error,statistic,p_value,objective_gmm,sigma_nested
OLS,b0,-2.020834399605519,0.8216115354305689,-2.4595983776523935,0.013909257086520434,NA,NA
OLS,bcals,5.053779333582809e-4,0.0025159761755195087,0.20086753534298807,0.8408021533493242,NA,NA
OLS,bfat,-0.005112214567915219,0.05010728446535457,-0.1020253765986846,0.9187365325691357,NA,NA
OLS,bsugar,-0.029487366329115194,0.016481455792051812,-1.7891238917945276,0.0735948652210088,NA,NA
OLS,alpha,0.22401891912399918,0.19874199297598572,1.127184626507533,0.2596644290049746,NA,NA
IV_own,b0,-7.429019538813691,3.1692804610853966,-2.344071353113837,0.019074521869174653,0.20560253374138177,NA
IV_own,bcals,0.008551499387012829,0.006332328479470584,1.3504510094093822,0.1768713581330028,0.20560253374138177,NA
IV_own,bfat,-0.07472505329857881,0.1295188468306365,-0.5769434729162775,0.5639776419566354,0.20560253374138177,NA
IV_own,bsugar,-0.04993447325750111,0.030828576390772116,-1.6197463231694325,0.10528678097198818,0.20560253374138177,NA
IV_own,alpha,-1.3030094867217485,0.8962875095526398,-1.4537851669629025,0.14600587714021476,0.20560253374138177,NA
IV_rival,b0,-7.429019538802095,3.1692804610309464,-2.3440713531504507,0.019074521867302106,0.20560253374228188,NA
IV_rival,bcals,0.00855149938699551,0.006332328479424976,1.3504510094163735,0.1768713581307616,0.20560253374228188,NA
IV_rival,bfat,-0.0747250532984225,0.12951884683027565,-0.5769434729166779,0.5639776419563649,0.20560253374228188,NA
IV_rival,bsugar,-0.04993447325745315,0.0308285763907002,-1.6197463231716553,0.10528678097151042,0.20560253374228188,NA
IV_rival,alpha,-1.3030094867185653,0.8962875095386454,-1.4537851669820498,0.14600587713490454,0.20560253374228188,NA
IV_both,b0,-7.429019538808916,3.1692804610699548,-2.3440713531237516,0.019074521868667586,0.20560253374151127,NA
IV_both,bcals,0.008551499387006167,0.006332328479451543,1.3504510094123912,0.17687135813203822,0.20560253374151127,NA
IV_both,bfat,-0.07472505329852908,0.12951884683046372,-0.576943472916663,0.5639776419563749,0.20560253374151127,NA
IV_both,bsugar,-0.04993447325748246,0.030828576390734542,-1.6197463231708018,0.10528678097169385,0.20560253374151127,NA
IV_both,alpha,-1.3030094867202706,0.8962875095480328,-1.453785166968726,0.14600587713859972,0.20560253374151127,NA
GMM_own_1,b0,-7.429019538813691,3.1692804610853966,-2.344071353113837,0.019074521869174653,0.20560253374138177,NA
