row_product,column_product,elasticity
CornFlakes,CornFlakes,2.0085897404822024
CornFlakes,Cheerios,-0.1628261011511021
CornFlakes,RiceKrispies,-0.14068114906691373
CornFlakes,FrostedFlakes,-0.11324700740715632
CornFlakes,RaisinBran,-0.07515213711443489
CornFlakes,Total,-0.10022637790929205
CornFlakes,HoneyNutCheerios,-0.08348355183289125
CornFlakes,SpecialK,-0.0884292264271288
CornFlakes,GrapeNuts,-0.05337187559261893
CornFlakes,SpoonSizeShdWt,-0.06875946448239707
CornFlakes,100%Natural,-0.05164959500128596
CornFlakes,FrostedMiniWheats,-0.05671291171241785
CornFlakes,NutriGrain,-0.052333095700442006
CornFlakes,Mueslix,-0.05957749725879475
CornFlakes,Wheaties,-0.0455980845082417
CornFlakes,RaisinBran,-0.038301920418455454
CornFlakes,Muesli,-0.04950850847380918
CornFlakes,CornPops,-0.06028687922366755
CornFlakes,RaisinNutBran,-0.04732742362658834
CornFlakes,Basic4,-0.050394353614023474
CornFlakes,CocoaPus,-0.05210134073016018
CornFlakes,GoldenGrahams,-0.0472638968834654
CornFlakes,Cinn.ToastCrunch,-0.048619134070088055
CornFlakes,FrootLoops,-0.04983320071643752
CornFlakes,LowFatGranola,-0.03688786217338564
CornFlakes,Trix,-0.0526424944678741
CornFlakes,Triples,-0.03069988682474395
CornFlakes,Crispix,-0.043217008062300506
CornFlakes,Kix,-0.04662862945223602
CornFlakes,LuckyCharms,-0.04383345275482678
CornFlakes,AppleCinn.Cheerios,-0.03765959446021242
CornFlakes,CracklinOatBran,-0.03977950540664822
CornFlakes,BigBiscuitShdWt,-0.032493929107382455
CornFlakes,HoneyBunchesofOats,-0.03185160314913943
CornFlakes,GreatGraines,-0.03036343037042617
CornFlakes,OtmlRaisinCrisp,-0.030924583268012118
CornFlakes,OatSquares,-0.0268718123410025
CornFlakes,RiceChex,-0.035598504572223785
CornFlakes,TotalRaisinBran,-0.03141044521078569
CornFlakes,Product19,-0.03538910160415188
CornFlakes,AppleJacks,-0.03597025366160987
CornFlakes,CaptCrunch,-0.024898954040684613
CornFlakes,ShreddedWheat,-0.026540061571360497
CornFlakes,FruityPebbles,-0.03134338920415593
CornFlakes,Clusters,-0.02881290726975892
CornFlakes,CinnamonMiniBuns,-0.024587202430914643
CornFlakes,DoubleDipCrunch,-0.02584950234519079
CornFlakes,MultiGrainCheerios,-0.029469350282029273
CornFlakes,Honeycomb,-0.029598756610613036
CornFlakes,Popeye,-0.013951178642498408
Cheerios,CornFlakes,-0.12073257530514246
Cheerios,Cheerios,3.554664792709677
Cheerios,RiceKrispies,-0.14068114906691373
Cheerios,FrostedFlakes,-0.11324700740715632
Cheerios,RaisinBran,-0.07515213711443489
Cheerios,Total,-0.10022637790929205
Cheerios,HoneyNutCheerios,-0.08348355183289125
Cheerios,SpecialK,-0.0884292264271288
Cheerios,GrapeNuts,-0.05337187559261893
Cheerios,SpoonSizeShdWt,-0.06875946448239707
Cheerios,100%Natural,-0.05164959500128596
Cheerios,FrostedMiniWheats,-0.05671291171241785
Cheerios,NutriGrain,-0.052333095700442006
Cheerios,Mueslix,-0.05957749725879475
Cheerios,Wheaties,-0.0455980845082417
Cheerios,RaisinBran,-0.038301920418455454
Cheerios,Muesli,-0.04950850847380918
Cheerios,CornPops,-0.06028687922366755
Cheerios,RaisinNutBran,-0.04732742362658834
Cheerios,Basic4,-0.050394353614023474
Cheerios,CocoaPus,-0.05210134073016018
Cheerios,GoldenGrahams,-0.0472638968834654
Cheerios,Cinn.ToastCrunch,-0.048619134070088055
Cheerios,FrootLoops,-0.04983320071643752
Cheerios,LowFatGranola,-0.03688786217338564
Cheerios,Trix,-0.0526424944678741
Cheerios,Triples,-0.03069988682474395
Cheerios,Crispix,-0.043217008062300506
Cheerios,Kix,-0.04662862945223602
Cheerios,LuckyCharms,-0.04383345275482678
Cheerios,AppleCinn.Cheerios,-0.03765959446021242
Cheerios,CracklinOatBran,-0.03977950540664822
Cheerios,BigBiscuitShdWt,-0.032493929107382455
Cheerios,HoneyBunchesofOats,-0.03185160314913943
Cheerios,GreatGraines,-0.03036343037042617
Cheerios,OtmlRaisinCrisp,-0.030924583268012118
Cheerios,OatSquares,-0.0268718123410025
Cheerios,RiceChex,-0.035598504572223785
Cheerios,TotalRaisinBran,-0.03141044521078569
Cheerios,Product19,-0.03538910160415188
Cheerios,AppleJacks,-0.03597025366160987
Cheerios,CaptCrunch,-0.024898954040684613
Cheerios,ShreddedWheat,-0.026540061571360497
Cheerios,FruityPebbles,-0.03134338920415593
Cheerios,Clusters,-0.02881290726975892
Cheerios,CinnamonMiniBuns,-0.024587202430914643
Cheerios,DoubleDipCrunch,-0.02584950234519079
Cheerios,MultiGrainCheerios,-0.029469350282029273
Cheerios,Honeycomb,-0.029598756610613036
Cheerios,Popeye,-0.013951178642498408
RiceKrispies,CornFlakes,-0.12073257530514246
RiceKrispies,Cheerios,-0.1628261011511021
RiceKrispies,RiceKrispies,3.3415255110052082
RiceKrispies,FrostedFlakes,-0.11324700740715632
RiceKrispies,RaisinBran,-0.07515213711443489
RiceKrispies,Total,-0.10022637790929205
RiceKrispies,HoneyNutCheerios,-0.08348355183289125
RiceKrispies,SpecialK,-0.0884292264271288
RiceKrispies,GrapeNuts,-0.05337187559261893
RiceKrispies,SpoonSizeShdWt,-0.06875946448239707
RiceKrispies,100%Natural,-0.05164959500128596
RiceKrispies,FrostedMiniWheats,-0.05671291171241785
RiceKrispies,NutriGrain,-0.052333095700442006
RiceKrispies,Mueslix,-0.05957749725879475
RiceKrispies,Wheaties,-0.0455980845082417
RiceKrispies,RaisinBran,-0.038301920418455454
RiceKrispies,Muesli,-0.04950850847380918
RiceKrispies,CornPops,-0.06028687922366755
RiceKrispies,RaisinNutBran,-0.04732742362658834
RiceKrispies,Basic4,-0.050394353614023474
RiceKrispies,CocoaPus,-0.05210134073016018
RiceKrispies,GoldenGrahams,-0.0472638968834654
RiceKrispies,Cinn.ToastCrunch,-0.048619134070088055
RiceKrispies,FrootLoops,-0.04983320071643752
RiceKrispies,LowFatGranola,-0.03688786217338564
RiceKrispies,Trix,-0.0526424944678741
RiceKrispies,Triples,-0.03069988682474395
RiceKrispies,Crispix,-0.043217008062300506
RiceKrispies,Kix,-0.04662862945223602
RiceKrispies,LuckyCharms,-0.04383345275482678
RiceKrispies,AppleCinn.Cheerios,-0.03765959446021242
RiceKrispies,CracklinOatBran,-0.03977950540664822
RiceKrispies,BigBiscuitShdWt,-0.032493929107382455
RiceKrispies,HoneyBunchesofOats,-0.03185160314913943
RiceKrispies,GreatGraines,-0.03036343037042617
RiceKrispies,OtmlRaisinCrisp,-0.030924583268012118
RiceKrispies,OatSquares,-0.0268718123410025
RiceKrispies,RiceChex,-0.035598504572223785
RiceKrispies,TotalRaisinBran,-0.03141044521078569
RiceKrispies,Product19,-0.03538910160415188
RiceKrispies,AppleJacks,-0.03597025366160987
RiceKrispies,CaptCrunch,-0.024898954040684613
RiceKrispies,ShreddedWheat,-0.026540061571360497
RiceKrispies,FruityPebbles,-0.03134338920415593
RiceKrispies,Clusters,-0.02881290726975892
RiceKrispies,CinnamonMiniBuns,-0.024587202430914643
RiceKrispies,DoubleDipCrunch,-0.02584950234519079
RiceKrispies,MultiGrainCheerios,-0.029469350282029273
RiceKrispies,Honeycomb,-0.029598756610613036
RiceKrispies,Popeye,-0.013951178642498408
FrostedFlakes,CornFlakes,-0.12073257530514246
FrostedFlakes,Cheerios,-0.1628261011511021
FrostedFlakes,RiceKrispies,-0.14068114906691373
FrostedFlakes,FrostedFlakes,2.85133433832992
FrostedFlakes,RaisinBran,-0.07515213711443489
FrostedFlakes,Total,-0.10022637790929205
FrostedFlakes,HoneyNutCheerios,-0.08348355183289125
FrostedFlakes,SpecialK,-0.0884292264271288
FrostedFlakes,GrapeNuts,-0.05337187559261893
FrostedFlakes,SpoonSizeShdWt,-0.06875946448239707
FrostedFlakes,100%Natural,-0.05164959500128596
FrostedFlakes,FrostedMiniWheats,-0.05671291171241785
FrostedFlakes,NutriGrain,-0.052333095700442006
FrostedFlakes,Mueslix,-0.05957749725879475
FrostedFlakes,Wheaties,-0.0455980845082417
FrostedFlakes,RaisinBran,-0.038301920418455454
FrostedFlakes,Muesli,-0.04950850847380918
FrostedFlakes,CornPops,-0.06028687922366755
FrostedFlakes,RaisinNutBran,-0.04732742362658834
FrostedFlakes,Basic4,-0.050394353614023474
FrostedFlakes,CocoaPus,-0.05210134073016018
FrostedFlakes,GoldenGrahams,-0.0472638968834654
FrostedFlakes,Cinn.ToastCrunch,-0.048619134070088055
FrostedFlakes,FrootLoops,-0.04983320071643752
FrostedFlakes,LowFatGranola,-0.03688786217338564
FrostedFlakes,Trix,-0.0526424944678741
FrostedFlakes,Triples,-0.03069988682474395
FrostedFlakes,Crispix,-0.043217008062300506
FrostedFlakes,Kix,-0.04662862945223602
FrostedFlakes,LuckyCharms,-0.04383345275482678
FrostedFlakes,AppleCinn.Cheerios,-0.03765959446021242
FrostedFlakes,CracklinOatBran,-0.03977950540664822
FrostedFlakes,BigBiscuitShdWt,-0.032493929107382455
FrostedFlakes,HoneyBunchesofOats,-0.03185160314913943
FrostedFlakes,GreatGraines,-0.03036343037042617
FrostedFlakes,OtmlRaisinCrisp,-0.030924583268012118
FrostedFlakes,OatSquares,-0.0268718123410025
FrostedFlakes,RiceChex,-0.035598504572223785
FrostedFlakes,TotalRaisinBran,-0.03141044521078569
FrostedFlakes,Product19,-0.03538910160415188
FrostedFlakes,AppleJacks,-0.03597025366160987
FrostedFlakes,CaptCrunch,-0.024898954040684613
FrostedFlakes,ShreddedWheat,-0.026540061571360497
FrostedFlakes,FruityPebbles,-0.03134338920415593
FrostedFlakes,Clusters,-0.02881290726975892
FrostedFlakes,CinnamonMiniBuns,-0.024587202430914643
FrostedFlakes,DoubleDipCrunch,-0.02584950234519079
FrostedFlakes,MultiGrainCheerios,-0.029469350282029273
FrostedFlakes,Honeycomb,-0.029598756610613036
FrostedFlakes,Popeye,-0.013951178642498408
RaisinBran,CornFlakes,-0.12073257530514246
RaisinBran,Cheerios,-0.1628261011511021
RaisinBran,RiceKrispies,-0.14068114906691373
RaisinBran,FrostedFlakes,-0.11324700740715632
RaisinBran,RaisinBran,2.67767339821285
RaisinBran,Total,-0.10022637790929205
RaisinBran,HoneyNutCheerios,-0.08348355183289125
RaisinBran,SpecialK,-0.0884292264271288
RaisinBran,GrapeNuts,-0.05337187559261893
