model,price_coef,alpha,std_error_price,gmm_objective,sigma_nested
Q1_MQO_logit_simples,-0.22401891912527933,0.22401891912527933,0.19874199297561188,,
Q2_2SLS_own_firm,1.30300948669527,-1.30300948669527,0.8962875095342672,,
Q2_2SLS_rival_firms,1.3030094867793502,-1.3030094867793502,0.8962875095995889,,
Q2_2SLS_both,1.303009486707333,-1.303009486707333,0.896287509529938,,
Q3_GMM_own_firm_step1,1.3030094867041733,-1.3030094867041733,0.8962875095373548,0.20560253373576928,
Q3_GMM_own_firm_2step,1.176421560003423,-1.176421560003423,0.8040155428880124,0.323376839858107,
Q3_GMM_rival_firms_step1,1.3030094867049984,-1.3030094867049984,0.8962875095513084,0.20560253368508757,
Q3_GMM_rival_firms_2step,1.1764215600740158,-1.1764215600740158,0.8040155429300141,0.3233768398615345,
Q3_GMM_both_step1,1.3030094867115107,-1.3030094867115107,0.8962875095301598,0.20560253374146703,
Q3_GMM_both_2step,1.1764215600337211,-1.1764215600337211,0.8040155428980984,0.3233768398571058,
Q4_2SLS_nested_reference,-0.34140742907149335,0.34140742907149335,0.21422269409769665,,0.412600651603369
Q4_nested_GMM_step1,-0.3414074290708129,0.3414074290708129,0.2142226940973389,2.8362403553155753,0.4126006516022471
Q4_nested_GMM_2step,-0.4847716888607465,0.4847716888607465,0.22160227334204244,11.697670101510308,0.37330970719580137
