product,firm,segment,price,share,markup_monoproduct,mc_monoproduct,markup_multiproduct,mc_multiproduct,markup_mono_over_price,markup_multi_over_price
CornFlakes,KG,Fam,1.81,0.0567,-0.9011294650184564,2.7111294650184563,-1.2606190484234137,3.0706190484234135,-0.49786158288312504,-0.6964746123886263
Cheerios,GM,Fam,3.16,0.0438,-0.8889724161806211,4.0489724161806215,-1.1454459295942716,4.3054459295942715,-0.2813203848672851,-0.36248288911211124
RiceKrispies,KG,Fam,2.96,0.0404,-0.8858226598081597,3.8458226598081597,-1.2606190484234172,4.220619048423417,-0.2992644120973512,-0.4258848136565599
FrostedFlakes,KG,Fam,2.52,0.0382,-0.8837964486919421,3.403796448691942,-1.2606190484234143,3.7806190484234143,-0.3507128764650564,-0.5002456541362755
RaisinBran,KG,Fam,2.34,0.0273,-0.8738926949233166,3.2138926949233166,-1.2606190484234094,3.6006190484234093,-0.373458416633896,-0.5387260890698331
Total,GM,Adult,3.61,0.0236,-0.8705811392379249,4.480581139237925,-1.1454459295942723,4.755445929594272,-0.24115821031521467,-0.3172980414388566
HoneyNutCheerios,GM,Fam,3.14,0.0226,-0.8696904280252812,4.009690428025281,-1.1454459295942712,4.285445929594271,-0.27697147389340165,-0.3647916973230163
SpecialK,KG,Adult,3.48,0.0216,-0.8688015375632766,4.3488015375632765,-1.2606190484234157,4.740619048423415,-0.24965561424232086,-0.3622468529952344
GrapeNuts,PT,Adult,2.14,0.0212,-0.8684464899386084,3.0084464899386085,-0.9139183145381258,3.0539183145381257,-0.40581611679374224,-0.42706463296174096
SpoonSizeShdWt,NB,Adult,2.81,0.0208,-0.8680917323855291,3.6780917323855293,-0.8842561368479226,3.6942561368479225,-0.3089294421300815,-0.31468189923413614
100%Natural,QK,Adult,2.24,0.0196,-0.8670291966053753,3.1070291966053754,-0.889158393673545,3.129158393673545,-0.38706660562739964,-0.39694571146140395
FrostedMiniWheats,KG,Adult,2.62,0.0184,-0.8659692587122146,3.4859692587122146,-1.2606190484234159,3.8806190484234158,-0.33052261782908954,-0.4811523085585557
NutriGrain,KG,Adult,2.87,0.0155,-0.8634184097022954,3.7334184097022955,-1.2606190484234148,4.130619048423415,-0.3008426514642144,-0.4392400865586811
Mueslix,KG,Adult,3.31,0.015300000000000001,-0.8632430429084086,4.173243042908409,-1.2606190484234157,4.570619048423415,-0.2607985023892473,-0.38085167626085065
Wheaties,GM,Fam,2.55,0.0152,-0.8631553862224918,3.4131553862224915,-1.1454459295942754,3.695445929594275,-0.33849230832254584,-0.4491944821938335
