model,parameter,estimate,std_error,t_stat,p_value,gmm_objective
Q1_MQO_logit_simples,const,-2.0208343995996345,0.8216115354288317,-2.4595983776504315,0.01781698494974826,
Q1_MQO_logit_simples,cals,0.0005053779333416449,0.002515976175517103,0.20086753533656798,0.8417072989478533,
Q1_MQO_logit_simples,fat,-0.005112214567717785,0.05010728446531568,-0.10202537659482357,0.9191898088053161,
Q1_MQO_logit_simples,sugar,-0.029487366329108533,0.01648145579205038,-1.7891238917942789,0.08032687633755953,
Q1_MQO_logit_simples,price,-0.22401891912527933,0.19874199297561188,-1.1271846265160943,0.26563912923075494,
Q2_2SLS_own_firm,const,-7.429019538857369,3.1692804610956737,-2.3440713531200172,0.019074521868858607,
Q2_2SLS_own_firm,cals,0.008551499387074186,0.006332328479500011,1.3504510094127962,0.17687135813190835,
Q2_2SLS_own_firm,fat,-0.0747250532990833,0.12951884683131107,-0.5769434729171676,0.5639776419560341,
Q2_2SLS_own_firm,sugar,-0.049934473257670677,0.030828576390948326,-1.6197463231656748,0.10528678097279576,
Q2_2SLS_own_firm,price,1.3030094867343167,0.8962875095555789,1.4537851669721578,0.146005877137648,
Q2_2SLS_rival_firms,const,-7.429019538626894,3.1692804609307985,-2.3440713531692414,0.019074521866341065,
Q2_2SLS_rival_firms,cals,0.008551499386786485,0.006332328479151361,1.3504510094417166,0.17687135812263732,
Q2_2SLS_rival_firms,fat,-0.0747250532969424,0.1295188468264838,-0.5769434729221412,0.5639776419526741,
Q2_2SLS_rival_firms,sugar,-0.04993447325668694,0.030828576389777422,-1.6197463231952847,0.1052867809664324,
Q2_2SLS_rival_firms,price,1.3030094866664614,0.8962875095078149,1.4537851669739243,0.14600587713715796,
Q2_2SLS_both,const,-7.429019538769992,3.16928046112583,-2.3440713530701434,0.019074521871409233,
Q2_2SLS_both,cals,0.008551499386942895,0.006332328479508077,1.3504510093903423,0.1768713581391066,
Q2_2SLS_both,fat,-0.0747250532979378,0.12951884683035614,-0.5769434729125771,0.5639776419591351,
Q2_2SLS_both,sugar,-0.04993447325734405,0.030828576390715224,-1.619746323167327,0.10528678097244049,
Q2_2SLS_both,price,1.3030094867096929,0.8962875095628986,1.453785166932812,0.14600587714855973,
Q3_GMM_own_firm_step1,const,-7.4290195387419224,3.1692804610293774,-2.344071353132625,0.01907452186821379,0.20560253373576928
Q3_GMM_own_firm_step1,cals,0.008551499386855637,0.006332328479371625,1.3504510094056628,0.1768713581341952,0.20560253373576928
Q3_GMM_own_firm_step1,fat,-0.07472505329688144,0.12951884682941608,-0.5769434729086085,0.5639776419618161,0.20560253373576928
Q3_GMM_own_firm_step1,sugar,-0.04993447325732992,0.030828576390468973,-1.6197463231798068,0.10528678096975863,0.20560253373576928
Q3_GMM_own_firm_step1,price,1.3030094867041733,0.8962875095373548,1.453785166968086,0.1460058771387771,0.20560253373576928
Q3_GMM_own_firm_2step,const,-7.009838732730973,2.843382776825288,-2.4653165904583703,0.013689223829138841,0.32337683985950216
Q3_GMM_own_firm_2step,cals,0.008006192121948016,0.005701535853673287,1.4042167457019366,0.16025431678908086,0.32337683985950216
