modelo,parametro,estimativa_PY,erro_padrao_PY,estat_t_PY,estimativa_Stata,erro_padrao_Stata,estat_t_Stata,dif_estimativa,abs_dif_estimativa,dif_erro_padrao,abs_dif_erro_padrao,dif_estat_t,abs_dif_estat_t
homog_simetria,a_bfvl,0.2924221584573843,0.272847104506339,1.0717436748557854,0.2924221963525899,0.27284706,1.071744,-3.789520564012605e-08,3.789520564012605e-08,4.450633900310308e-08,4.450633900310308e-08,-3.251442146634531e-07,3.251442146634531e-07
homog_simetria,a_fish,0.1742444281643429,0.1470430202619823,1.184989453113086,0.1742442000069364,0.147043,1.184988,2.2815740649551053e-07,2.2815740649551053e-07,2.0261982286440272e-08,2.0261982286440272e-08,1.4531130860806485e-06,1.4531130860806485e-06
homog_simetria,a_pork,0.3756635454216166,0.0980485858669959,3.8314019738255936,0.3756636242966219,0.098048598,3.8314023,-7.887500530490144e-08,7.887500530490144e-08,-1.213300410141116e-08,1.213300410141116e-08,-3.2617440659521435e-07,3.2617440659521435e-07
homog_simetria,b_bfvl,0.1307326205015897,0.2030335252813362,0.6438967176501431,0.1307325924485991,0.20303349,0.6438967,2.8052990597160488e-08,2.8052990597160488e-08,3.528133618591056e-08,3.528133618591056e-08,1.765014312482549e-08,1.765014312482549e-08
homog_simetria,b_fish,-0.043314568917367,0.1094093392939964,-0.3958946210339089,-0.0433143990521144,0.10940933,-0.3958931,-1.6986525259998775e-07,1.6986525259998775e-07,9.293996405812521e-09,9.293996405812521e-09,-1.5210339088800318e-06,1.5210339088800318e-06
homog_simetria,b_pork,-0.0994566177063234,0.0729479885412935,-1.363390817143974,-0.0994566761991388,0.072948001,-1.3633914,5.8492815396826714e-08,5.8492815396826714e-08,-1.2458706497020522e-08,1.2458706497020522e-08,5.82856026110079e-07,5.82856026110079e-07
homog_simetria,g11,-0.1072270709455711,0.0642449033083235,-1.6690362258149558,-0.1072270640147223,0.064244896,-1.6690364,-6.9308487976593725e-09,6.9308487976593725e-09,7.308323501931113e-09,7.308323501931113e-09,1.7418504416610858e-07,1.7418504416610858e-07
homog_simetria,g12,-0.1023289183447779,0.0324541778689756,-3.153027593485846,-0.1023288381477942,0.032454178,-3.1530252,-8.019698370664852e-08,8.019698370664852e-08,-1.3102439966328205e-10,1.3102439966328205e-10,-2.393485845963994e-06,2.393485845963994e-06
homog_simetria,g14,-0.1495250655983717,0.0259871915921256,-5.753798561429742,-0.1495250782698731,0.025987189,-5.7537994,1.2671501403715979e-08,1.2671501403715979e-08,2.5921255975003277e-09,2.5921255975003277e-09,8.385702576774179e-07,8.385702576774179e-07
homog_simetria,g22,-0.0165288265974936,0.0955957453938283,-0.1729033706406014,-0.0165286500673276,0.095595747,-0.17290153,-1.765301659989449e-07,1.765301659989449e-07,-1.6061716956450311e-09,1.6061716956450311e-09,-1.8406406014082055e-06,1.8406406014082055e-06
