modelo,parametro,estimativa,erro_padrao,estat_t
irrestrito,a_bfvl,.4355349213427868,.20025879,2.1748605
irrestrito,gbfvl_bfvl,.2502455003732977,.076541953,3.2693901
irrestrito,gbfvl_pork,.3607514050854954,.1965344,1.8355637
irrestrito,gbfvl_poult,-.5682376369893627,.24363704,-2.3323121
irrestrito,gbfvl_fish,-.1652336679018112,.063597381,-2.5981207
irrestrito,b_bfvl,.0243672986718012,.1489951,.1635443
irrestrito,a_pork,.3854658433557051,.065180995,5.9137764
irrestrito,gpork_bfvl,-.0530773863120393,.024913168,-2.1304953
irrestrito,gpork_pork,.0056248712547484,.06396877,.087931521
irrestrito,gpork_poult,-.0424671968758287,.079299912,-.53552639
irrestrito,gpork_fish,.0488176979929422,.020699918,2.3583522
irrestrito,b_pork,-.1068449093652748,.048495494,-2.2031925
irrestrito,a_fish,.1820386612107386,.066009343,2.7577713
irrestrito,gfish_bfvl,-.0799740873972704,.025229773,-3.1698298
irrestrito,gfish_pork,-.1340502612277918,.064781703,-2.0692611
irrestrito,gfish_poult,.1163453991355315,.080307685,1.4487455
irrestrito,gfish_fish,.1220318275364659,.02096298,5.8213015
irrestrito,b_fish,-.0489879499150917,.049111795,-.99747831
homogeneidade,a_bfvl,.4067851410270495,.23598607,1.7237676
homogeneidade,gbfvl_bfvl,.108436053053652,.078552119,1.3804344
homogeneidade,gbfvl_pork,.2872880220744511,.23061867,1.2457275
homogeneidade,gbfvl_fish,-.3287454581658706,.054738313,-6.0057654
homogeneidade,b_bfvl,.0460441599620479,.1755732,.26225051
homogeneidade,a_pork,.3758175096791041,.097183384,3.8670962
homogeneidade,gpork_bfvl,-.1006681800419162,.032349203,-3.1119215
homogeneidade,gpork_pork,-.0190292034460982,.094972998,-.20036437
homogeneidade,gpork_fish,-.0060563321222552,.02254224,-.26866594
homogeneidade,b_pork,-.099570224533257,.072304264,-1.3771003
homogeneidade,a_fish,.1877552835908912,.070339054,2.6692894
homogeneidade,gfish_bfvl,-.0517766176195356,.023413595,-2.2113912
homogeneidade,gfish_pork,-.1194427610815309,.068739228,-1.7376215
homogeneidade,gfish_fish,.1545446033163018,.016315544,9.4722309
homogeneidade,b_fish,-.0532981891247476,.052332129,-1.0184602
homog_simetria,a_bfvl,.2924221963525899,.27284706,1.071744
homog_simetria,g11,-.1072270640147223,.064244896,-1.6690364
homog_simetria,g12,-.1023288381477942,.032454178,-3.1530252
homog_simetria,g14,-.1495250782698731,.025987189,-5.7537994
homog_simetria,b_bfvl,.1307325924485991,.20303349,.6438967
homog_simetria,a_pork,.3756636242966219,.098048598,3.8314023
homog_simetria,g22,-.0165286500673276,.095595747,-.17290153
homog_simetria,g24,-.0059633676362441,.022627335,-.26354706
homog_simetria,b_pork,-.0994566761991388,.072948001,-1.3633914
homog_simetria,a_fish,.1742442000069364,.147043,1.184988
homog_simetria,g44,.1679033684319805,.016783455,10.0041
homog_simetria,b_fish,-.0433143990521144,.10940933,-.3958931
