model,price_coef_minus_alpha,alpha,price_se,gmm_objective,sigma_nested
OLS,-0.22401891912396754,0.22401891912396754,0.19874199297598358,,
IV_own,1.303009486721816,-1.303009486721816,0.8962875095477845,0.20560253374142684,
IV_rival,1.303009486719812,-1.303009486719812,0.8962875095520771,0.20560253374196197,
IV_both,0.15938330455571548,-0.15938330455571548,0.15741542306500733,2.048348798720674,
GMM_own_1,1.3030094669159014,-1.3030094669159014,0.8962874993052368,0.2056025337414101,
GMM_own_2,1.176421586659266,-1.176421586659266,0.8040155555955397,0.3233768444798291,
GMM_rival_1,1.3030094971862218,-1.3030094971862218,0.8962875212156632,0.2056025337419617,
GMM_rival_2,1.1764215948314343,-1.1764215948314343,0.8040155666053981,0.32337683782549087,
GMM_both_1,-0.22510811033579817,0.22510811033579817,0.22269777469447458,2.0737216354829884,
GMM_both_2,-0.2178700310527326,0.2178700310527326,0.2908467113754031,-180.60188420424814,
IV_nested,2.2597273376298403,-2.2597273376298403,0.6412359181142936,24.025091633920958,
GMM_nested_1,-0.16463095494125346,0.16463095494125346,0.16828052455562975,1.3229447917755477,0.6396923431326444
GMM_nested_2,-0.16695739120193648,0.16695739120193648,0.15531855079675863,1.5091621756081075,0.6340670605062871
