product,own_elasticity_nested_logit
Trix,-1.5615836669551106
Kix,-1.4493334665265374
AppleJacks,-1.4326604917122068
Total,-1.394170716400323
FrootLoops,-1.3903345933092934
CornPops,-1.3757089913720608
CocoaPus,-1.3636167800427266
LuckyCharms,-1.3602965844215824
SpecialK,-1.3477883151365246
Cinn.ToastCrunch,-1.3426825352461453
Honeycomb,-1.3384724560603203
RiceChex,-1.3173093197056096
MultiGrainCheerios,-1.312295945962178
Product19,-1.3076617823942718
Muesli,-1.2983400371778868
GoldenGrahams,-1.279752978144952
Mueslix,-1.279622215557179
Crispix,-1.2694262991013683
Basic4,-1.2693122564251726
FruityPebbles,-1.2691706769248283
Cheerios,-1.2569074283002994
HoneyNutCheerios,-1.2367072033585884
Clusters,-1.2334260809956856
CracklinOatBran,-1.2132696165479464
AppleCinn.Cheerios,-1.1911686419391818
TotalRaisinBran,-1.1683331105249042
DoubleDipCrunch,-1.1675630222023137
RiceKrispies,-1.164181699239961
RaisinNutBran,-1.1510729793555525
GreatGraines,-1.1082991325102474
NutriGrain,-1.0966253567095199
ShreddedWheat,-1.0922104501276095
HoneyBunchesofOats,-1.0906998103783585
SpoonSizeShdWt,-1.089404790549131
BigBiscuitShdWt,-1.0814400525369707
CinnamonMiniBuns,-1.0807062071604656
OtmlRaisinCrisp,-1.053829767104338
LowFatGranola,-1.0361725138017592
CaptCrunch,-1.0171346092585796
FrostedMiniWheats,-1.0170721949317367
Wheaties,-1.0092094192310386
FrostedFlakes,-0.9894104191613098
OatSquares,-0.9407191718146324
RaisinBran,-0.9169146933987958
Triples,-0.8957605185673229
RaisinBran,-0.8734704506642688
GrapeNuts,-0.8309504383078449
100%Natural,-0.816700932806276
CornFlakes,-0.717114953117088
Popeye,-0.7036396300384348
