model,parameter,estimate,std_error,statistic,p_value,objective_gmm,sigma_nested
OLS,b0,-2.0208343996057314,0.8216115354305569,-2.4595983776526875,0.013909257086509029,,
OLS,price,-0.22401891912396754,0.19874199297598358,-1.1271846265073857,0.2596644290050367,,
OLS,cals,0.0005053779333587735,0.0025159761755194124,0.20086753534319157,0.840802153349165,,
OLS,fat,-0.005112214567918367,0.05010728446535674,-0.10202537659874301,0.9187365325690894,,
OLS,sugar,-0.029487366329115455,0.016481455792051795,-1.7891238917945451,0.07359486522100596,,
IV_own,b0,-7.429019538814225,3.1692804610702043,-2.344071353125242,0.01907452186859136,0.20560253374142684,
IV_own,cals,0.008551499387014204,0.006332328479456734,1.3504510094125532,0.1768713581319863,0.20560253374142684,
IV_own,fat,-0.07472505329859178,0.12951884683054948,-0.5769434729167652,0.5639776419563058,0.20560253374142684,
IV_own,sugar,-0.04993447325749762,0.03082857639076191,-1.6197463231698557,0.10528678097189723,0.20560253374142684,
IV_own,price,1.303009486721816,0.8962875095477845,1.4537851669708532,0.14600587713800972,0.20560253374142684,
IV_rival,b0,-7.429019538806558,3.169280461087678,-2.344071353109899,0.019074521869376037,0.20560253374196197,
IV_rival,cals,0.008551499387001211,0.006332328479467208,1.3504510094082676,0.1768713581333602,0.20560253374196197,
IV_rival,fat,-0.07472505329847012,0.12951884683053097,-0.5769434729159083,0.5639776419568847,0.20560253374196197,
IV_rival,sugar,-0.049934473257470635,0.03082857639074624,-1.6197463231698035,0.10528678097190838,0.20560253374196197,
IV_rival,price,1.303009486719812,0.8962875095520771,1.4537851669616546,0.14600587714056082,0.20560253374196197,
IV_both,b0,-2.970767814663263,0.0,,,2.048348798720674,
IV_both,cals,-0.0015604511977731874,0.002866028911394763,-0.544464569624243,0.5861218231540585,2.048348798720674,
IV_both,fat,0.03408016627356837,0.06167171736339992,0.5526060847754792,0.5805331745074931,2.048348798720674,
IV_both,sugar,-0.02392389380948324,0.018147561711358503,-1.3182979724768946,0.18740391942115997,2.048348798720674,
IV_both,price,0.15938330455571548,0.15741542306500733,1.0125011987541745,0.31129847381826115,2.048348798720674,
GMM_own_1,b0,-7.429019452141472,3.169280423937943,-2.3440713532413304,0.019074521862654223,0.2056025337414101,
GMM_own_1,bcals,0.008551499252203268,0.006332328394764013,1.350451006185057,0.17687135916662922,0.2056025337414101,
GMM_own_1,bfat,-0.07472505426615103,0.12951884599533203,-0.5769434841076656,0.5639776343962563,0.2056025337414101,
GMM_own_1,bsugar,-0.04993447337332725,0.030828576021758376,-1.6197463463146724,0.10528677599806598,0.2056025337414101,
GMM_own_1,bp,1.3030094669159014,0.8962874993052368,1.4537851614866188,0.14600587865896794,0.2056025337414101,
GMM_own_2,b0,-7.009838838166827,2.8433828239663548,-2.4653165866664786,0.013689223974023144,0.3233768444798291,
GMM_own_2,bcals,0.008006192288025196,0.005701535961874301,1.404216748181883,0.16025431605082618,0.3233768444798291,
GMM_own_2,bfat,-0.06394760992930543,0.1146986850167096,-0.5575269665906751,0.5771674398230182,0.3233768444798291,
GMM_own_2,bsugar,-0.04862337553241931,0.028870559621593406,-1.6841854182851383,0.09214584041189935,0.3233768444798291,
