row_product,column_product,elasticity
CornFlakes,CornFlakes,-0.717114953117088
CornFlakes,Cheerios,-0.02235009774101348
CornFlakes,RiceKrispies,-0.007760905045073662
CornFlakes,FrostedFlakes,-0.004890012205891034
CornFlakes,RaisinBran,-0.0027171716131734183
CornFlakes,Total,0.03174463252724558
CornFlakes,HoneyNutCheerios,-0.009963521772589742
CornFlakes,SpecialK,0.02310690602399719
CornFlakes,GrapeNuts,0.01001815484711019
CornFlakes,SpoonSizeShdWt,0.016493106072508996
CornFlakes,100%Natural,0.11453650237530773
CornFlakes,FrostedMiniWheats,0.012774206230170839
CornFlakes,NutriGrain,0.04828980251274639
CornFlakes,Mueslix,0.026537493412706614
CornFlakes,Wheaties,-0.012968534982379662
CornFlakes,RaisinBran,-0.0022480255132494484
CornFlakes,Muesli,0.01282067164156152
CornFlakes,CornPops,-0.004412708178053723
CornFlakes,RaisinNutBran,0.02580031442638839
CornFlakes,Basic4,0.01611393972991958
CornFlakes,CocoaPus,0.013537108807558602
CornFlakes,GoldenGrahams,0.015919613512413777
CornFlakes,Cinn.ToastCrunch,0.03424481805857178
CornFlakes,FrootLoops,0.012817722461089876
CornFlakes,LowFatGranola,0.021283129584230023
CornFlakes,Trix,0.01653528052368089
CornFlakes,Triples,0.02848337199444536
CornFlakes,Crispix,0.023548902858715047
CornFlakes,Kix,0.017731764932728076
CornFlakes,LuckyCharms,0.014206997375596747
CornFlakes,AppleCinn.Cheerios,-0.011306885222973823
CornFlakes,CracklinOatBran,0.06470567880146981
CornFlakes,BigBiscuitShdWt,0.016789277790208165
CornFlakes,HoneyBunchesofOats,0.04458856034573012
CornFlakes,GreatGraines,0.048381360780083066
CornFlakes,OtmlRaisinCrisp,0.009645328888318466
CornFlakes,OatSquares,0.01693650908647023
CornFlakes,RiceChex,0.02158646677742328
CornFlakes,TotalRaisinBran,0.007282466256071567
CornFlakes,Product19,0.025181410917348237
CornFlakes,AppleJacks,0.01207638736289385
CornFlakes,CaptCrunch,0.02385907655260847
CornFlakes,ShreddedWheat,0.01865171738518198
CornFlakes,FruityPebbles,0.01721933310392527
CornFlakes,Clusters,-0.006682398544061978
CornFlakes,CinnamonMiniBuns,-0.006328778855595046
CornFlakes,DoubleDipCrunch,0.016450582608936126
CornFlakes,MultiGrainCheerios,-0.00741572291362998
CornFlakes,Honeycomb,0.01159199477969664
CornFlakes,Popeye,0.013852985188825682
Cheerios,CornFlakes,-0.009979266820645151
Cheerios,Cheerios,-1.2569074283002994
Cheerios,RiceKrispies,-0.007760905205350261
Cheerios,FrostedFlakes,-0.004890011755047813
Cheerios,RaisinBran,-0.002717171376956205
Cheerios,Total,0.03174463260591569
Cheerios,HoneyNutCheerios,-0.009963521477975265
Cheerios,SpecialK,0.023106906136090944
Cheerios,GrapeNuts,0.01001815462340227
Cheerios,SpoonSizeShdWt,0.016493105866737117
Cheerios,100%Natural,0.11453650221022202
Cheerios,FrostedMiniWheats,0.01277420609990768
Cheerios,NutriGrain,0.048289802270521424
Cheerios,Mueslix,0.026537493417893455
Cheerios,Wheaties,-0.012968534518317807
Cheerios,RaisinBran,-0.002248025560671236
Cheerios,Muesli,0.012820671335209404
Cheerios,CornPops,-0.004412707992517722
Cheerios,RaisinNutBran,0.02580031451094094
Cheerios,Basic4,0.01611393957154516
Cheerios,CocoaPus,0.013537108759006567
Cheerios,GoldenGrahams,0.01591961330536175
Cheerios,Cinn.ToastCrunch,0.03424481763067029
Cheerios,FrootLoops,0.012817721955179912
Cheerios,LowFatGranola,0.02128312941941974
Cheerios,Trix,0.016535280194766137
Cheerios,Triples,0.028483372040989142
Cheerios,Crispix,0.023548902301170595
Cheerios,Kix,0.01773176473725424
Cheerios,LuckyCharms,0.014206997380089946
Cheerios,AppleCinn.Cheerios,-0.011306885063942505
Cheerios,CracklinOatBran,0.06470567855023192
Cheerios,BigBiscuitShdWt,0.016789277658080925
Cheerios,HoneyBunchesofOats,0.044588560216585894
Cheerios,GreatGraines,0.04838136055358879
Cheerios,OtmlRaisinCrisp,0.009645328662984053
Cheerios,OatSquares,0.01693650905658628
Cheerios,RiceChex,0.021586466454949195
Cheerios,TotalRaisinBran,0.007282465940637308
Cheerios,Product19,0.02518141040799735
Cheerios,AppleJacks,0.012076386883932555
Cheerios,CaptCrunch,0.0238590761422703
Cheerios,ShreddedWheat,0.018651717410439177
Cheerios,FruityPebbles,0.0172193328617797
Cheerios,Clusters,-0.006682398919584097
Cheerios,CinnamonMiniBuns,-0.006328778502031578
Cheerios,DoubleDipCrunch,0.016450582203472845
Cheerios,MultiGrainCheerios,-0.007415722399578099
Cheerios,Honeycomb,0.011591994502923109
Cheerios,Popeye,0.013852985144062878
RiceKrispies,CornFlakes,-0.00997926678265869
RiceKrispies,Cheerios,-0.022350097542862515
RiceKrispies,RiceKrispies,-1.164181699239961
RiceKrispies,FrostedFlakes,-0.004890011899585912
RiceKrispies,RaisinBran,-0.0027171710980131423
RiceKrispies,Total,0.03174463271590961
RiceKrispies,HoneyNutCheerios,-0.009963521489364215
RiceKrispies,SpecialK,0.023106905915610387
RiceKrispies,GrapeNuts,0.01001815449266335
RiceKrispies,SpoonSizeShdWt,0.016493106009588896
RiceKrispies,100%Natural,0.11453650206523931
RiceKrispies,FrostedMiniWheats,0.012774206147949694
RiceKrispies,NutriGrain,0.048289802478909065
RiceKrispies,Mueslix,0.026537493212387017
