product,firm,segment,price,share,markup_monoproduct,mc_monoproduct,markup_multiproduct,mc_multiproduct,markup_mono_over_price,markup_multi_over_price
CornFlakes,KG,Fam,1.81,0.0567,4.865782255168356,-3.055782255168356,6.80689960151314,-4.996899601513141,2.6882774890432906,3.7607180118857126
Cheerios,GM,Fam,3.16,0.0438,4.800138466116199,-1.6401384661161993,6.1850052571086245,-3.0250052571086243,1.5190311601633542,1.957280144654628
RiceKrispies,KG,Fam,2.96,0.0404,4.783130889225001,-1.823130889225001,6.806899601513138,-3.8468996015131385,1.615922597711149,2.2996282437544386
FrostedFlakes,KG,Fam,2.52,0.0382,4.772190061655553,-2.252190061655553,6.806899601513142,-4.2868996015131415,1.8937262149426797,2.701150635521088
RaisinBran,KG,Fam,2.34,0.0273,4.718713273671543,-2.3787132736715435,6.806899601513138,-4.466899601513139,2.016544134047668,2.9089314536380937
Total,GM,Adult,3.61,0.0236,4.700832037382538,-1.0908320373825382,6.185005257108625,-2.5750052571086255,1.3021695394411463,1.713297855154744
HoneyNutCheerios,GM,Fam,3.14,0.0226,4.696022510026919,-1.5560225100269185,6.185005257108625,-3.0450052571086252,1.495548570072267,1.969746897168352
SpecialK,KG,Adult,3.48,0.0216,4.6912228140845365,-1.2112228140845365,6.806899601513141,-3.326899601513141,1.3480525327829127,1.9560056326187187
GrapeNuts,PT,Adult,2.14,0.0212,4.689305681753485,-2.5493056817534847,4.934837545748101,-2.7948375457481007,2.1912643372679836,2.305998853153318
SpoonSizeShdWt,NB,Adult,2.81,0.0208,4.687390115707016,-1.877390115707016,4.774672216061906,-1.964672216061906,1.6681103614615715,1.6991716071394682
100%Natural,QK,Adult,2.24,0.0196,4.681652796103948,-2.4416527961039476,4.801142679184426,-2.5611426791844254,2.0900235696892624,2.143367267493047
FrostedMiniWheats,KG,Adult,2.62,0.0184,4.67592950417717,-2.05592950417717,6.806899601513141,-4.186899601513141,1.784705917624874,2.598053283020283
NutriGrain,KG,Adult,2.87,0.0155,4.6621558164553685,-1.7921558164553684,6.80689960151314,-3.93689960151314,1.6244445353503025,2.3717420214331497
Mueslix,KG,Adult,3.31,0.015300000000000001,4.661208897431004,-1.3512088974310044,6.80689960151314,-3.49689960151314,1.408220210704231,2.0564651364088036
Wheaties,GM,Fam,2.55,0.0152,4.660735582148975,-2.1107355821489753,6.185005257108624,-3.6350052571086238,1.8277394439799903,2.4254922576896565
RaisinBran,PT,Fam,2.23,0.0146,4.657897707834697,-2.427897707834697,4.934837545748102,-2.7048375457481018,2.0887433667420163,2.2129316348646197
Muesli,RL,Adult,3.34,0.0126,4.648463035548217,-1.3084630355482174,4.690743384057546,-1.3507433840575462,1.3917553998647358,1.4044141868435767
CornPops,KG,Fam,3.51,0.0146,4.657897707834697,-1.147897707834697,6.80689960151314,-3.2968996015131404,1.327036383998489,1.9392876357587294
RaisinNutBran,GM,Adult,2.98,0.013500000000000002,4.652703904004369,-1.672703904004369,6.185005257108623,-3.2050052571086227,1.561310034900795,2.075505119835108
Basic4,GM,Adult,3.27,0.0131,4.650818118654687,-1.380818118654687,6.185005257108625,-2.9150052571086253,1.422268537814889,1.8914389165469803
CocoaPus,GM,Kids,3.46,0.0128,4.649404782516522,-1.1894047825165224,6.185005257108626,-2.7250052571086263,1.343758607663735,1.7875737737308168
GoldenGrahams,GM,Kids,3.24,0.0124,4.647521670008415,-1.407521670008415,6.1850052571086245,-2.9450052571086243,1.4344202685211158,1.9089522398483407
