row_product,column_product,elasticity
CornFlakes,CornFlakes,-0.37198540852859724
CornFlakes,Cheerios,0.030154955257946613
CornFlakes,RiceKrispies,0.02605376979340997
CornFlakes,FrostedFlakes,0.02097304066926025
CornFlakes,RaisinBran,0.013917973323710663
CornFlakes,Total,0.018561655165568607
CornFlakes,HoneyNutCheerios,0.015460928883626114
CornFlakes,SpecialK,0.016376854494171804
CornFlakes,GrapeNuts,0.009884327568800373
CornFlakes,SpoonSizeShdWt,0.012734067574970113
CornFlakes,100%Natural,0.009565365843339172
CornFlakes,FrostedMiniWheats,0.010503078456990132
CornFlakes,NutriGrain,0.009691948331380809
CornFlakes,Mueslix,0.011033591982603537
CornFlakes,Wheaties,0.008444642403603915
CornFlakes,RaisinBran,0.007093412471014867
CornFlakes,Muesli,0.009168842386823198
CornFlakes,CornPops,0.011164967611328333
CornFlakes,RaisinNutBran,0.008764911349251434
CornFlakes,Basic4,0.009332898520205905
CornFlakes,CocoaPus,0.009649027935263422
CornFlakes,GoldenGrahams,0.008753146367574583
CornFlakes,Cinn.ToastCrunch,0.009004132643347332
CornFlakes,FrootLoops,0.009228974515393753
CornFlakes,LowFatGranola,0.006831532693689482
CornFlakes,Trix,0.009749248149547677
CornFlakes,Triples,0.005685536330352111
CornFlakes,Crispix,0.008003673460753185
CornFlakes,Kix,0.008635496550806109
CornFlakes,LuckyCharms,0.008117837357024817
CornFlakes,AppleCinn.Cheerios,0.006974455434060076
CornFlakes,CracklinOatBran,0.007367057230017099
CornFlakes,BigBiscuitShdWt,0.0060177881277075265
CornFlakes,HoneyBunchesofOats,0.0058988310907527345
CornFlakes,GreatGraines,0.005623225501471028
CornFlakes,OtmlRaisinCrisp,0.005727149506283182
CornFlakes,OatSquares,0.0049765872493065175
CornFlakes,RiceChex,0.0065927471396556876
CornFlakes,TotalRaisinBran,0.00581712982910796
CornFlakes,Product19,0.006553966274128302
CornFlakes,AppleJacks,0.006661594069468351
CornFlakes,CaptCrunch,0.004611219207231085
CornFlakes,ShreddedWheat,0.004915147900549647
CornFlakes,FruityPebbles,0.005804711237337955
CornFlakes,Clusters,0.005336072800543527
CornFlakes,CinnamonMiniBuns,0.004553483649002111
CornFlakes,DoubleDipCrunch,0.004787258192321693
CornFlakes,MultiGrainCheerios,0.005457644277870951
CornFlakes,Honeycomb,0.005481609981286752
CornFlakes,Popeye,0.0025837206982543557
Cheerios,CornFlakes,0.02235934767684879
Cheerios,Cheerios,-0.6583143428686885
Cheerios,RiceKrispies,0.02605376979340997
Cheerios,FrostedFlakes,0.02097304066926025
Cheerios,RaisinBran,0.013917973323710663
Cheerios,Total,0.018561655165568607
Cheerios,HoneyNutCheerios,0.015460928883626114
Cheerios,SpecialK,0.016376854494171804
Cheerios,GrapeNuts,0.009884327568800373
Cheerios,SpoonSizeShdWt,0.012734067574970113
Cheerios,100%Natural,0.009565365843339172
Cheerios,FrostedMiniWheats,0.010503078456990132
Cheerios,NutriGrain,0.009691948331380809
Cheerios,Mueslix,0.011033591982603537
Cheerios,Wheaties,0.008444642403603915
Cheerios,RaisinBran,0.007093412471014867
Cheerios,Muesli,0.009168842386823198
Cheerios,CornPops,0.011164967611328333
Cheerios,RaisinNutBran,0.008764911349251434
Cheerios,Basic4,0.009332898520205905
Cheerios,CocoaPus,0.009649027935263422
Cheerios,GoldenGrahams,0.008753146367574583
Cheerios,Cinn.ToastCrunch,0.009004132643347332
Cheerios,FrootLoops,0.009228974515393753
Cheerios,LowFatGranola,0.006831532693689482
Cheerios,Trix,0.009749248149547677
Cheerios,Triples,0.005685536330352111
Cheerios,Crispix,0.008003673460753185
Cheerios,Kix,0.008635496550806109
Cheerios,LuckyCharms,0.008117837357024817
Cheerios,AppleCinn.Cheerios,0.006974455434060076
Cheerios,CracklinOatBran,0.007367057230017099
Cheerios,BigBiscuitShdWt,0.0060177881277075265
Cheerios,HoneyBunchesofOats,0.0058988310907527345
Cheerios,GreatGraines,0.005623225501471028
Cheerios,OtmlRaisinCrisp,0.005727149506283182
Cheerios,OatSquares,0.0049765872493065175
Cheerios,RiceChex,0.0065927471396556876
Cheerios,TotalRaisinBran,0.00581712982910796
Cheerios,Product19,0.006553966274128302
Cheerios,AppleJacks,0.006661594069468351
Cheerios,CaptCrunch,0.004611219207231085
Cheerios,ShreddedWheat,0.004915147900549647
Cheerios,FruityPebbles,0.005804711237337955
Cheerios,Clusters,0.005336072800543527
Cheerios,CinnamonMiniBuns,0.004553483649002111
Cheerios,DoubleDipCrunch,0.004787258192321693
Cheerios,MultiGrainCheerios,0.005457644277870951
Cheerios,Honeycomb,0.005481609981286752
